ELEC 1908;P[Engineering Physics]
ELEC 2501;C[MATH 1005] and (C[PHYS 1004] or C[PHYS 1002])
ELEC 2507;C[ELEC 2501]
ELEC 2607;C[PHYS 1004] or C[PHYS 1002]
ELEC 3105;C[MATH 2004] and (C[PHYS 1004] or  C[PHYS 1002])
ELEC 3500;C[ELEC 2507] and C[ELEC 2607]
ELEC 3508;C[ELEC 2501] and C[ELEC 2507]
ELEC 3509;C[ELEC 2507]
ELEC 3605;C[MATH 1005] and (C[PHYS 1004] or  C[PHYS 1002])
ELEC 3907;C[ELEC 2607] AND C[ELEC 2507] and C[ECOR 2606] and P[Electrical Engineering]
ELEC 3908;C[ELEC 2507]
ELEC 3909;C[ELEC 3105] or R[]
ELEC 4502;U[ELEC 4503]
ELEC 4503;C[ELEC 3909]
ELEC 4504;S[4] and P[Engineering]
ELEC 4505;C[ELEC 3509] and (C[SYSC 3501] or C[SYSC 3503])
ELEC 4506;S[4] and P[Engineering]
ELEC 4509;S[4] and P[Engineering] or R[]
ELEC 4600;S[4] and P[Engineering] or R[]
ELEC 4601;C[ELEC 2607] and (C[SYSC 2003] or C[SYSC 3003] or C[SYSC 3006] or R[])
ELEC 4602;S[4] and P[Engineering]
ELEC 4609;C[ELEC 3500] or C[ELEC 3908]
ELEC 4700;C[ELEC 3908]
ELEC 4702;C[ELEC 3908] and C[ELEC 3909]
ELEC 4703;(C[ELEC 2501] and C[ELEC 2507] and S[4] AND P[Sustainable and Renewable Energy Engineering]) or (C[ELEC 2501] and C[ELEC 2507] and S[4] AND P[Engineering] AND R[])
ELEC 4704;C[ELEC 3908]
ELEC 4705;S[4] and P[Engineering]
ELEC 4706;C[ELEC 3500]
ELEC 4707;C[ELEC 3509]
ELEC 4708;(S[4] and P[Engineering] and C[ELEC 3500]) or R[]
ELEC 4709;S[4] and P[Engineering]
ELEC 4906;S[4] and P[Engineering]
ELEC 4907;C[ELEC 3907] AND U[ECOR 4995] and S[4] and P[Engineering]
ELEC 4908;S[4] and P[Engineering] and U[ECOR 4995]
